via,NPTH,PTH,count,start_layer,end_layer,metric_min_mm,metric_max_mm,imperial_min_in,imperial_max_in,positions_mm,positions_in
false,true,false,5,1,16,3.000000,3.000000,0.118110,0.118110,(18.000000 78.000000)(60.000000 78.000000)(18.000000 8.000000)(61.000000 8.000000)(79.000000 13.000000),(0.708661 3.070866)(2.362205 3.070866)(0.708661 0.314961)(2.401575 0.314961)(3.110236 0.511811)
false,false,true,6,1,16,1.016000,1.016000,0.040000,0.040000,(36.130000 23.940000)(36.130000 21.400000)(36.130000 18.860000)(36.130000 16.320000)(36.130000 13.780000)(36.130000 11.240000),(1.422441 0.942520)(1.422441 0.842520)(1.422441 0.742520)(1.422441 0.642520)(1.422441 0.542520)(1.422441 0.442520)
false,false,true,2,1,16,0.900000,0.900000,0.035433,0.035433,(9.700000 31.350000)(16.200000 31.350000),(0.381890 1.234252)(0.637795 1.234252)
false,false,true,16,1,16,0.812800,0.812800,0.032000,0.032000,(14.210000 10.190000)(11.670000 10.190000)(31.590000 14.790000)(23.970000 14.790000)(31.750000 11.790000)(24.130000 11.790000)(31.590000 8.710000)(23.970000 8.710000)(31.750000 4.710000)(24.130000 4.710000)(24.560000 20.190000)(22.020000 20.190000)(13.780000 20.220000)(11.240000 20.220000)(26.130000 30.220000)(23.590000 30.220000),(0.559449 0.401181)(0.459449 0.401181)(1.243701 0.582283)(0.943701 0.582283)(1.250000 0.464173)(0.950000 0.464173)(1.243701 0.342913)(0.943701 0.342913)(1.250000 0.185433)(0.950000 0.185433)(0.966929 0.794882)(0.866929 0.794882)(0.542520 0.796063)(0.442520 0.796063)(1.028740 1.189764)(0.928740 1.189764)
